Maximum fit for each generation: 
Best fit for generation 0: 610
Best fit for generation 1: 610
Best fit for generation 2: 610
Best fit for generation 3: 610
Best fit for generation 4: 610
Best fit for generation 5: 610
Best fit for generation 6: 610
Best fit for generation 7: 618
Best fit for generation 8: 618
Best fit for generation 9: 618
Best fit for generation 10: 638
Best fit for generation 11: 638
Best fit for generation 12: 638
Best fit for generation 13: 638
Best fit for generation 14: 638
Best fit for generation 15: 638
Best fit for generation 16: 638
Best fit for generation 17: 638
Best fit for generation 18: 638
Best fit for generation 19: 654
Best fit for generation 20: 654
Best fit for generation 21: 654
Best fit for generation 22: 669
Best fit for generation 23: 669
Best fit for generation 24: 669
Best fit for generation 25: 669
Best fit for generation 26: 669
Best fit for generation 27: 669
Best fit for generation 28: 669
Best fit for generation 29: 669
Best fit for generation 30: 669
Best fit for generation 31: 669
Best fit for generation 32: 669
Best fit for generation 33: 669
Best fit for generation 34: 679
Best fit for generation 35: 679
Best fit for generation 36: 679
Best fit for generation 37: 679
Best fit for generation 38: 679
Best fit for generation 39: 679
Best fit for generation 40: 679
Best fit for generation 41: 679
Best fit for generation 42: 679
Best fit for generation 43: 679
Best fit for generation 44: 679
Best fit for generation 45: 679
Best fit for generation 46: 679
Best fit for generation 47: 679
Best fit for generation 48: 679
Best fit for generation 49: 679
Best fit for generation 50: 679
Best fit for generation 51: 679
Best fit for generation 52: 679
Best fit for generation 53: 679
Best fit for generation 54: 685
Best fit for generation 55: 685
Best fit for generation 56: 715
Best fit for generation 57: 715
Best fit for generation 58: 715
Best fit for generation 59: 715
Best fit for generation 60: 715
Best fit for generation 61: 715
Best fit for generation 62: 715
Best fit for generation 63: 715
Best fit for generation 64: 715
Best fit for generation 65: 715
Best fit for generation 66: 718
Best fit for generation 67: 718
Best fit for generation 68: 718
Best fit for generation 69: 718
Best fit for generation 70: 718
Best fit for generation 71: 719
Best fit for generation 72: 719
Best fit for generation 73: 719
Best fit for generation 74: 719
Best fit for generation 75: 719
Best fit for generation 76: 719
Best fit for generation 77: 720
Best fit for generation 78: 720
Best fit for generation 79: 720
Best fit for generation 80: 724
Best fit for generation 81: 724
Best fit for generation 82: 736
Best fit for generation 83: 736
Best fit for generation 84: 736
Best fit for generation 85: 736
Best fit for generation 86: 736
Best fit for generation 87: 736
Best fit for generation 88: 744
Best fit for generation 89: 744
Best fit for generation 90: 744
Best fit for generation 91: 744
Best fit for generation 92: 744
Best fit for generation 93: 744
Best fit for generation 94: 744
Best fit for generation 95: 744
Best fit for generation 96: 744
Best fit for generation 97: 744
Best fit for generation 98: 756
Best fit for generation 99: 756
Best fit for generation 100: 756
Best fit for generation 101: 756
Best fit for generation 102: 756
Best fit for generation 103: 756
Best fit for generation 104: 756
Best fit for generation 105: 756
Best fit for generation 106: 756
Best fit for generation 107: 756
Best fit for generation 108: 756
Best fit for generation 109: 756
Best fit for generation 110: 756
Best fit for generation 111: 756
Best fit for generation 112: 756
Best fit for generation 113: 756
Best fit for generation 114: 756
Best fit for generation 115: 759
Best fit for generation 116: 759
Best fit for generation 117: 759
Best fit for generation 118: 759
Best fit for generation 119: 759
Best fit for generation 120: 759
Best fit for generation 121: 759
Best fit for generation 122: 759
Best fit for generation 123: 759
Best fit for generation 124: 759
Best fit for generation 125: 776
Best fit for generation 126: 779
Best fit for generation 127: 779
Best fit for generation 128: 779
Best fit for generation 129: 779
Best fit for generation 130: 779
Best fit for generation 131: 779
Best fit for generation 132: 779
Best fit for generation 133: 779
Best fit for generation 134: 779
Best fit for generation 135: 779
Best fit for generation 136: 779
Best fit for generation 137: 779
Best fit for generation 138: 779
Best fit for generation 139: 779
Best fit for generation 140: 779
Best fit for generation 141: 779
Best fit for generation 142: 779
Best fit for generation 143: 779
Best fit for generation 144: 779
Best fit for generation 145: 779
Best fit for generation 146: 779
Best fit for generation 147: 779
Best fit for generation 148: 779
Best fit for generation 149: 779
Best fit for generation 150: 779
Best fit for generation 151: 779
Best fit for generation 152: 779
Best fit for generation 153: 779
Best fit for generation 154: 779
Best fit for generation 155: 779
Best fit for generation 156: 779
Best fit for generation 157: 779
Best fit for generation 158: 784
Best fit for generation 159: 784
Best fit for generation 160: 784
Best fit for generation 161: 784
Best fit for generation 162: 784
Best fit for generation 163: 784
Best fit for generation 164: 799
Best fit for generation 165: 799
Best fit for generation 166: 799
Best fit for generation 167: 799
Best fit for generation 168: 799
Best fit for generation 169: 799
Best fit for generation 170: 799
Best fit for generation 171: 799
Best fit for generation 172: 799
Best fit for generation 173: 799
Best fit for generation 174: 799
Best fit for generation 175: 799
Best fit for generation 176: 799
Best fit for generation 177: 799
Best fit for generation 178: 799
Best fit for generation 179: 799
Best fit for generation 180: 799
Best fit for generation 181: 799
Best fit for generation 182: 799
Best fit for generation 183: 799
Best fit for generation 184: 799
Best fit for generation 185: 799
Best fit for generation 186: 799
Best fit for generation 187: 799
Best fit for generation 188: 799
Best fit for generation 189: 816
Best fit for generation 190: 816
Best fit for generation 191: 816
Best fit for generation 192: 816
Best fit for generation 193: 816
Best fit for generation 194: 816
Best fit for generation 195: 816
Best fit for generation 196: 816
Best fit for generation 197: 816
Best fit for generation 198: 816
Best fit for generation 199: 816
Best fit for generation 200: 816
Best fit for generation 201: 816
Best fit for generation 202: 816
Best fit for generation 203: 816
Best fit for generation 204: 816
Best fit for generation 205: 816
Best fit for generation 206: 816
Best fit for generation 207: 816
Best fit for generation 208: 816
Best fit for generation 209: 816
Best fit for generation 210: 816
Best fit for generation 211: 816
Best fit for generation 212: 816
Best fit for generation 213: 816
Best fit for generation 214: 818
Best fit for generation 215: 818
Best fit for generation 216: 818
Best fit for generation 217: 818
Best fit for generation 218: 818
Best fit for generation 219: 818
Best fit for generation 220: 818
Best fit for generation 221: 818
Best fit for generation 222: 818
Best fit for generation 223: 818
Best fit for generation 224: 818
Best fit for generation 225: 818
Best fit for generation 226: 818
Best fit for generation 227: 818
Best fit for generation 228: 818
Best fit for generation 229: 818
Best fit for generation 230: 818
Best fit for generation 231: 818
Best fit for generation 232: 818
Best fit for generation 233: 818
Best fit for generation 234: 818
Best fit for generation 235: 818
Best fit for generation 236: 818
Best fit for generation 237: 818
Best fit for generation 238: 818
Best fit for generation 239: 818
Best fit for generation 240: 818
Best fit for generation 241: 818
Best fit for generation 242: 818
Best fit for generation 243: 818
Best fit for generation 244: 818
Best fit for generation 245: 818
Best fit for generation 246: 818
Best fit for generation 247: 836
Best fit for generation 248: 836
Best fit for generation 249: 836
Best fit for generation 250: 838
Best fit for generation 251: 838
Best fit for generation 252: 838
Best fit for generation 253: 838
Best fit for generation 254: 838
Best fit for generation 255: 838
Best fit for generation 256: 838
Best fit for generation 257: 838
Best fit for generation 258: 838
Best fit for generation 259: 838
Best fit for generation 260: 838
Best fit for generation 261: 838
Best fit for generation 262: 838
Best fit for generation 263: 838
Best fit for generation 264: 838
Best fit for generation 265: 838
Best fit for generation 266: 838
Best fit for generation 267: 844
Best fit for generation 268: 844
Best fit for generation 269: 844
Best fit for generation 270: 844
Best fit for generation 271: 844
Best fit for generation 272: 844
Best fit for generation 273: 844
Best fit for generation 274: 844
Best fit for generation 275: 844
Best fit for generation 276: 844
Best fit for generation 277: 844
Best fit for generation 278: 844
Best fit for generation 279: 844
Best fit for generation 280: 844
Best fit for generation 281: 844
Best fit for generation 282: 844
Best fit for generation 283: 844
Best fit for generation 284: 844
Best fit for generation 285: 844
Best fit for generation 286: 844
Best fit for generation 287: 844
Best fit for generation 288: 844
Best fit for generation 289: 844
Best fit for generation 290: 844
Best fit for generation 291: 844
Best fit for generation 292: 844
Best fit for generation 293: 844
Best fit for generation 294: 844
Best fit for generation 295: 844
Best fit for generation 296: 844
Best fit for generation 297: 848
Best fit for generation 298: 848
Best fit for generation 299: 848
Best fit for generation 300: 848
Best fit for generation 301: 848
Best fit for generation 302: 848
Best fit for generation 303: 848
Best fit for generation 304: 848
Best fit for generation 305: 848
Best fit for generation 306: 848
Best fit for generation 307: 848
