Maximum fit for each generation: 
Best fit for generation 0: 656
Best fit for generation 1: 656
Best fit for generation 2: 656
Best fit for generation 3: 656
Best fit for generation 4: 656
Best fit for generation 5: 656
Best fit for generation 6: 656
Best fit for generation 7: 656
Best fit for generation 8: 656
Best fit for generation 9: 656
Best fit for generation 10: 656
Best fit for generation 11: 656
Best fit for generation 12: 656
Best fit for generation 13: 656
Best fit for generation 14: 656
Best fit for generation 15: 656
Best fit for generation 16: 656
Best fit for generation 17: 656
Best fit for generation 18: 656
Best fit for generation 19: 656
Best fit for generation 20: 656
Best fit for generation 21: 656
Best fit for generation 22: 656
Best fit for generation 23: 656
Best fit for generation 24: 656
Best fit for generation 25: 656
Best fit for generation 26: 656
Best fit for generation 27: 656
Best fit for generation 28: 656
Best fit for generation 29: 656
Best fit for generation 30: 656
Best fit for generation 31: 656
Best fit for generation 32: 656
Best fit for generation 33: 656
Best fit for generation 34: 656
Best fit for generation 35: 656
Best fit for generation 36: 656
Best fit for generation 37: 656
Best fit for generation 38: 656
Best fit for generation 39: 656
Best fit for generation 40: 656
Best fit for generation 41: 656
Best fit for generation 42: 656
Best fit for generation 43: 656
Best fit for generation 44: 656
Best fit for generation 45: 656
Best fit for generation 46: 656
Best fit for generation 47: 656
Best fit for generation 48: 656
Best fit for generation 49: 656
Best fit for generation 50: 656
Best fit for generation 51: 656
Best fit for generation 52: 656
Best fit for generation 53: 656
Best fit for generation 54: 656
Best fit for generation 55: 656
Best fit for generation 56: 656
Best fit for generation 57: 656
Best fit for generation 58: 656
Best fit for generation 59: 656
Best fit for generation 60: 656
Best fit for generation 61: 656
Best fit for generation 62: 656
Best fit for generation 63: 656
Best fit for generation 64: 656
Best fit for generation 65: 656
Best fit for generation 66: 656
Best fit for generation 67: 656
Best fit for generation 68: 656
Best fit for generation 69: 656
Best fit for generation 70: 656
Best fit for generation 71: 656
Best fit for generation 72: 656
Best fit for generation 73: 656
Best fit for generation 74: 656
Best fit for generation 75: 656
Best fit for generation 76: 656
Best fit for generation 77: 656
Best fit for generation 78: 656
Best fit for generation 79: 656
Best fit for generation 80: 656
Best fit for generation 81: 656
Best fit for generation 82: 656
Best fit for generation 83: 656
Best fit for generation 84: 656
Best fit for generation 85: 656
Best fit for generation 86: 656
Best fit for generation 87: 656
Best fit for generation 88: 656
Best fit for generation 89: 656
Best fit for generation 90: 656
Best fit for generation 91: 656
Best fit for generation 92: 656
Best fit for generation 93: 656
Best fit for generation 94: 656
Best fit for generation 95: 656
Best fit for generation 96: 656
Best fit for generation 97: 656
Best fit for generation 98: 656
Best fit for generation 99: 656
Best fit for generation 100: 656
Best fit for generation 101: 656
Best fit for generation 102: 656
Best fit for generation 103: 656
Best fit for generation 104: 656
Best fit for generation 105: 658
Best fit for generation 106: 658
Best fit for generation 107: 658
Best fit for generation 108: 658
Best fit for generation 109: 658
Best fit for generation 110: 658
Best fit for generation 111: 658
Best fit for generation 112: 658
Best fit for generation 113: 658
Best fit for generation 114: 658
Best fit for generation 115: 658
Best fit for generation 116: 658
Best fit for generation 117: 658
Best fit for generation 118: 658
Best fit for generation 119: 658
Best fit for generation 120: 658
Best fit for generation 121: 658
Best fit for generation 122: 658
Best fit for generation 123: 658
Best fit for generation 124: 658
Best fit for generation 125: 658
Best fit for generation 126: 658
