Maximum fit for each generation: 
Best fit for generation 0: 288
Best fit for generation 1: 288
Best fit for generation 2: 288
Best fit for generation 3: 288
Best fit for generation 4: 288
Best fit for generation 5: 288
Best fit for generation 6: 288
Best fit for generation 7: 288
Best fit for generation 8: 288
Best fit for generation 9: 288
Best fit for generation 10: 288
Best fit for generation 11: 288
Best fit for generation 12: 288
Best fit for generation 13: 288
Best fit for generation 14: 288
Best fit for generation 15: 288
Best fit for generation 16: 288
Best fit for generation 17: 288
Best fit for generation 18: 298
Best fit for generation 19: 298
Best fit for generation 20: 298
Best fit for generation 21: 298
Best fit for generation 22: 298
Best fit for generation 23: 298
Best fit for generation 24: 298
Best fit for generation 25: 298
Best fit for generation 26: 298
Best fit for generation 27: 298
Best fit for generation 28: 298
Best fit for generation 29: 298
Best fit for generation 30: 298
Best fit for generation 31: 298
Best fit for generation 32: 298
Best fit for generation 33: 298
Best fit for generation 34: 298
Best fit for generation 35: 298
Best fit for generation 36: 298
Best fit for generation 37: 298
Best fit for generation 38: 298
Best fit for generation 39: 298
Best fit for generation 40: 298
Best fit for generation 41: 298
Best fit for generation 42: 298
Best fit for generation 43: 298
Best fit for generation 44: 298
Best fit for generation 45: 298
Best fit for generation 46: 298
Best fit for generation 47: 298
Best fit for generation 48: 298
Best fit for generation 49: 298
Best fit for generation 50: 298
Best fit for generation 51: 298
Best fit for generation 52: 298
Best fit for generation 53: 298
Best fit for generation 54: 298
Best fit for generation 55: 298
Best fit for generation 56: 298
Best fit for generation 57: 298
Best fit for generation 58: 298
Best fit for generation 59: 298
Best fit for generation 60: 298
Best fit for generation 61: 298
Best fit for generation 62: 298
Best fit for generation 63: 298
Best fit for generation 64: 298
Best fit for generation 65: 298
Best fit for generation 66: 298
Best fit for generation 67: 298
Best fit for generation 68: 298
Best fit for generation 69: 298
Best fit for generation 70: 298
Best fit for generation 71: 298
Best fit for generation 72: 298
Best fit for generation 73: 298
Best fit for generation 74: 298
Best fit for generation 75: 298
Best fit for generation 76: 298
Best fit for generation 77: 298
Best fit for generation 78: 298
Best fit for generation 79: 298
Best fit for generation 80: 298
Best fit for generation 81: 298
Best fit for generation 82: 298
Best fit for generation 83: 298
Best fit for generation 84: 298
Best fit for generation 85: 298
Best fit for generation 86: 298
Best fit for generation 87: 298
Best fit for generation 88: 298
Best fit for generation 89: 298
Best fit for generation 90: 298
Best fit for generation 91: 298
Best fit for generation 92: 298
Best fit for generation 93: 298
Best fit for generation 94: 298
Best fit for generation 95: 298
Best fit for generation 96: 298
Best fit for generation 97: 298
Best fit for generation 98: 298
Best fit for generation 99: 298
Best fit for generation 100: 298
Best fit for generation 101: 298
Best fit for generation 102: 298
Best fit for generation 103: 298
Best fit for generation 104: 298
Best fit for generation 105: 298
Best fit for generation 106: 298
Best fit for generation 107: 298
Best fit for generation 108: 298
Best fit for generation 109: 298
Best fit for generation 110: 298
Best fit for generation 111: 298
Best fit for generation 112: 298
Best fit for generation 113: 298
Best fit for generation 114: 298
Best fit for generation 115: 298
Best fit for generation 116: 298
Best fit for generation 117: 298
Best fit for generation 118: 298
Best fit for generation 119: 298
Best fit for generation 120: 298
Best fit for generation 121: 298
Best fit for generation 122: 298
Best fit for generation 123: 298
Best fit for generation 124: 298
Best fit for generation 125: 298
Best fit for generation 126: 298
Best fit for generation 127: 298
Best fit for generation 128: 298
Best fit for generation 129: 298
Best fit for generation 130: 298
Best fit for generation 131: 298
Best fit for generation 132: 298
Best fit for generation 133: 298
Best fit for generation 134: 298
Best fit for generation 135: 298
Best fit for generation 136: 298
Best fit for generation 137: 298
Best fit for generation 138: 298
Best fit for generation 139: 298
Best fit for generation 140: 298
Best fit for generation 141: 298
Best fit for generation 142: 298
Best fit for generation 143: 298
