Maximum fit for each generation: 
Best fit for generation 0: 274
Best fit for generation 1: 274
Best fit for generation 2: 279
Best fit for generation 3: 279
Best fit for generation 4: 279
Best fit for generation 5: 279
Best fit for generation 6: 279
Best fit for generation 7: 280
Best fit for generation 8: 280
Best fit for generation 9: 280
Best fit for generation 10: 280
Best fit for generation 11: 293
Best fit for generation 12: 293
Best fit for generation 13: 293
Best fit for generation 14: 293
Best fit for generation 15: 293
Best fit for generation 16: 293
Best fit for generation 17: 299
Best fit for generation 18: 299
Best fit for generation 19: 299
Best fit for generation 20: 299
Best fit for generation 21: 299
Best fit for generation 22: 305
Best fit for generation 23: 305
Best fit for generation 24: 318
Best fit for generation 25: 318
Best fit for generation 26: 318
Best fit for generation 27: 318
Best fit for generation 28: 318
Best fit for generation 29: 318
Best fit for generation 30: 318
Best fit for generation 31: 318
Best fit for generation 32: 318
Best fit for generation 33: 318
Best fit for generation 34: 318
Best fit for generation 35: 318
Best fit for generation 36: 318
Best fit for generation 37: 318
Best fit for generation 38: 318
Best fit for generation 39: 318
Best fit for generation 40: 318
Best fit for generation 41: 318
Best fit for generation 42: 318
Best fit for generation 43: 330
Best fit for generation 44: 330
Best fit for generation 45: 330
Best fit for generation 46: 330
Best fit for generation 47: 330
Best fit for generation 48: 334
Best fit for generation 49: 334
Best fit for generation 50: 334
Best fit for generation 51: 334
Best fit for generation 52: 334
Best fit for generation 53: 334
Best fit for generation 54: 334
Best fit for generation 55: 334
Best fit for generation 56: 334
Best fit for generation 57: 334
Best fit for generation 58: 334
Best fit for generation 59: 334
Best fit for generation 60: 338
Best fit for generation 61: 338
Best fit for generation 62: 338
Best fit for generation 63: 338
Best fit for generation 64: 338
Best fit for generation 65: 338
Best fit for generation 66: 338
Best fit for generation 67: 338
Best fit for generation 68: 338
Best fit for generation 69: 348
Best fit for generation 70: 348
Best fit for generation 71: 348
Best fit for generation 72: 348
Best fit for generation 73: 348
Best fit for generation 74: 348
Best fit for generation 75: 348
Best fit for generation 76: 348
Best fit for generation 77: 348
Best fit for generation 78: 348
Best fit for generation 79: 348
Best fit for generation 80: 354
Best fit for generation 81: 354
Best fit for generation 82: 354
Best fit for generation 83: 354
Best fit for generation 84: 354
Best fit for generation 85: 354
Best fit for generation 86: 354
Best fit for generation 87: 354
Best fit for generation 88: 354
Best fit for generation 89: 358
Best fit for generation 90: 358
Best fit for generation 91: 358
Best fit for generation 92: 358
Best fit for generation 93: 358
Best fit for generation 94: 358
Best fit for generation 95: 358
Best fit for generation 96: 358
Best fit for generation 97: 358
Best fit for generation 98: 358
Best fit for generation 99: 358
Best fit for generation 100: 358
Best fit for generation 101: 358
Best fit for generation 102: 358
Best fit for generation 103: 358
Best fit for generation 104: 358
Best fit for generation 105: 358
Best fit for generation 106: 358
Best fit for generation 107: 358
Best fit for generation 108: 358
Best fit for generation 109: 358
Best fit for generation 110: 358
Best fit for generation 111: 358
Best fit for generation 112: 358
Best fit for generation 113: 358
Best fit for generation 114: 358
Best fit for generation 115: 358
Best fit for generation 116: 358
Best fit for generation 117: 358
Best fit for generation 118: 358
Best fit for generation 119: 358
Best fit for generation 120: 358
Best fit for generation 121: 358
Best fit for generation 122: 358
Best fit for generation 123: 358
Best fit for generation 124: 358
Best fit for generation 125: 358
Best fit for generation 126: 358
Best fit for generation 127: 358
Best fit for generation 128: 358
Best fit for generation 129: 358
Best fit for generation 130: 358
Best fit for generation 131: 358
Best fit for generation 132: 358
Best fit for generation 133: 358
Best fit for generation 134: 358
Best fit for generation 135: 358
Best fit for generation 136: 358
Best fit for generation 137: 358
Best fit for generation 138: 358
Best fit for generation 139: 358
Best fit for generation 140: 358
Best fit for generation 141: 358
Best fit for generation 142: 368
Best fit for generation 143: 368
Best fit for generation 144: 368
Best fit for generation 145: 368
Best fit for generation 146: 368
Best fit for generation 147: 368
Best fit for generation 148: 368
Best fit for generation 149: 368
Best fit for generation 150: 368
Best fit for generation 151: 368
Best fit for generation 152: 368
Best fit for generation 153: 368
Best fit for generation 154: 368
Best fit for generation 155: 368
