Maximum fit for each generation: 
Best fit for generation 0: 264
Best fit for generation 1: 264
Best fit for generation 2: 264
Best fit for generation 3: 264
Best fit for generation 4: 264
Best fit for generation 5: 264
Best fit for generation 6: 264
Best fit for generation 7: 264
Best fit for generation 8: 264
Best fit for generation 9: 264
Best fit for generation 10: 264
Best fit for generation 11: 264
Best fit for generation 12: 264
Best fit for generation 13: 264
Best fit for generation 14: 264
Best fit for generation 15: 264
Best fit for generation 16: 264
Best fit for generation 17: 264
Best fit for generation 18: 264
Best fit for generation 19: 264
Best fit for generation 20: 264
Best fit for generation 21: 264
Best fit for generation 22: 264
Best fit for generation 23: 264
Best fit for generation 24: 264
Best fit for generation 25: 264
Best fit for generation 26: 264
Best fit for generation 27: 264
Best fit for generation 28: 264
Best fit for generation 29: 264
Best fit for generation 30: 264
Best fit for generation 31: 264
Best fit for generation 32: 264
Best fit for generation 33: 264
Best fit for generation 34: 264
Best fit for generation 35: 264
Best fit for generation 36: 264
Best fit for generation 37: 264
Best fit for generation 38: 264
Best fit for generation 39: 264
Best fit for generation 40: 264
Best fit for generation 41: 264
Best fit for generation 42: 264
Best fit for generation 43: 264
Best fit for generation 44: 264
Best fit for generation 45: 264
Best fit for generation 46: 264
Best fit for generation 47: 264
Best fit for generation 48: 264
Best fit for generation 49: 264
Best fit for generation 50: 264
Best fit for generation 51: 264
Best fit for generation 52: 264
Best fit for generation 53: 264
Best fit for generation 54: 264
Best fit for generation 55: 264
Best fit for generation 56: 264
Best fit for generation 57: 264
Best fit for generation 58: 264
Best fit for generation 59: 264
Best fit for generation 60: 264
Best fit for generation 61: 264
Best fit for generation 62: 264
Best fit for generation 63: 264
Best fit for generation 64: 264
Best fit for generation 65: 264
Best fit for generation 66: 264
Best fit for generation 67: 264
Best fit for generation 68: 264
Best fit for generation 69: 264
Best fit for generation 70: 264
Best fit for generation 71: 264
Best fit for generation 72: 264
Best fit for generation 73: 264
Best fit for generation 74: 264
Best fit for generation 75: 264
Best fit for generation 76: 264
Best fit for generation 77: 264
Best fit for generation 78: 264
Best fit for generation 79: 264
Best fit for generation 80: 264
Best fit for generation 81: 264
Best fit for generation 82: 264
Best fit for generation 83: 264
Best fit for generation 84: 264
Best fit for generation 85: 264
Best fit for generation 86: 264
Best fit for generation 87: 264
Best fit for generation 88: 264
Best fit for generation 89: 264
Best fit for generation 90: 264
Best fit for generation 91: 264
Best fit for generation 92: 264
Best fit for generation 93: 264
Best fit for generation 94: 264
Best fit for generation 95: 264
Best fit for generation 96: 264
Best fit for generation 97: 264
Best fit for generation 98: 264
Best fit for generation 99: 264
Best fit for generation 100: 264
Best fit for generation 101: 264
Best fit for generation 102: 264
Best fit for generation 103: 264
Best fit for generation 104: 264
Best fit for generation 105: 264
Best fit for generation 106: 264
Best fit for generation 107: 264
Best fit for generation 108: 264
Best fit for generation 109: 264
Best fit for generation 110: 264
Best fit for generation 111: 264
Best fit for generation 112: 264
Best fit for generation 113: 264
Best fit for generation 114: 264
Best fit for generation 115: 264
Best fit for generation 116: 264
Best fit for generation 117: 264
Best fit for generation 118: 264
Best fit for generation 119: 264
Best fit for generation 120: 264
Best fit for generation 121: 264
Best fit for generation 122: 264
Best fit for generation 123: 264
Best fit for generation 124: 264
Best fit for generation 125: 264
Best fit for generation 126: 264
Best fit for generation 127: 264
Best fit for generation 128: 264
Best fit for generation 129: 264
Best fit for generation 130: 264
Best fit for generation 131: 264
Best fit for generation 132: 264
Best fit for generation 133: 264
Best fit for generation 134: 264
Best fit for generation 135: 264
Best fit for generation 136: 264
Best fit for generation 137: 264
Best fit for generation 138: 264
Best fit for generation 139: 264
Best fit for generation 140: 264
Best fit for generation 141: 264
Best fit for generation 142: 264
Best fit for generation 143: 264
Best fit for generation 144: 264
Best fit for generation 145: 264
Best fit for generation 146: 264
Best fit for generation 147: 264
Best fit for generation 148: 264
Best fit for generation 149: 264
Best fit for generation 150: 264
Best fit for generation 151: 264
Best fit for generation 152: 264
Best fit for generation 153: 264
Best fit for generation 154: 264
Best fit for generation 155: 264
Best fit for generation 156: 264
Best fit for generation 157: 264
Best fit for generation 158: 264
Best fit for generation 159: 264
Best fit for generation 160: 264
Best fit for generation 161: 264
Best fit for generation 162: 264
Best fit for generation 163: 264
Best fit for generation 164: 264
Best fit for generation 165: 264
Best fit for generation 166: 264
Best fit for generation 167: 264
Best fit for generation 168: 264
Best fit for generation 169: 264
Best fit for generation 170: 264
Best fit for generation 171: 264
Best fit for generation 172: 264
Best fit for generation 173: 264
Best fit for generation 174: 264
Best fit for generation 175: 264
Best fit for generation 176: 264
Best fit for generation 177: 264
Best fit for generation 178: 264
Best fit for generation 179: 264
Best fit for generation 180: 264
Best fit for generation 181: 264
Best fit for generation 182: 264
Best fit for generation 183: 264
Best fit for generation 184: 264
Best fit for generation 185: 264
Best fit for generation 186: 264
Best fit for generation 187: 264
Best fit for generation 188: 264
Best fit for generation 189: 264
Best fit for generation 190: 264
Best fit for generation 191: 264
Best fit for generation 192: 264
Best fit for generation 193: 264
Best fit for generation 194: 264
Best fit for generation 195: 264
Best fit for generation 196: 264
Best fit for generation 197: 264
Best fit for generation 198: 264
Best fit for generation 199: 264
Best fit for generation 200: 264
Best fit for generation 201: 264
Best fit for generation 202: 264
Best fit for generation 203: 264
Best fit for generation 204: 264
Best fit for generation 205: 264
Best fit for generation 206: 264
Best fit for generation 207: 264
Best fit for generation 208: 264
Best fit for generation 209: 264
Best fit for generation 210: 264
Best fit for generation 211: 264
Best fit for generation 212: 264
Best fit for generation 213: 264
Best fit for generation 214: 264
Best fit for generation 215: 264
Best fit for generation 216: 264
Best fit for generation 217: 264
Best fit for generation 218: 264
Best fit for generation 219: 264
Best fit for generation 220: 264
Best fit for generation 221: 264
Best fit for generation 222: 264
Best fit for generation 223: 264
Best fit for generation 224: 264
Best fit for generation 225: 264
Best fit for generation 226: 264
Best fit for generation 227: 264
Best fit for generation 228: 264
Best fit for generation 229: 264
Best fit for generation 230: 264
Best fit for generation 231: 264
Best fit for generation 232: 264
Best fit for generation 233: 264
Best fit for generation 234: 264
Best fit for generation 235: 264
Best fit for generation 236: 264
Best fit for generation 237: 264
Best fit for generation 238: 264
Best fit for generation 239: 264
Best fit for generation 240: 264
Best fit for generation 241: 264
Best fit for generation 242: 264
Best fit for generation 243: 264
Best fit for generation 244: 264
Best fit for generation 245: 264
Best fit for generation 246: 264
Best fit for generation 247: 264
Best fit for generation 248: 264
Best fit for generation 249: 264
Best fit for generation 250: 264
Best fit for generation 251: 264
Best fit for generation 252: 264
Best fit for generation 253: 264
Best fit for generation 254: 264
Best fit for generation 255: 264
Best fit for generation 256: 264
Best fit for generation 257: 264
Best fit for generation 258: 264
Best fit for generation 259: 264
Best fit for generation 260: 264
Best fit for generation 261: 264
Best fit for generation 262: 264
Best fit for generation 263: 264
Best fit for generation 264: 264
Best fit for generation 265: 264
Best fit for generation 266: 264
Best fit for generation 267: 264
Best fit for generation 268: 264
Best fit for generation 269: 264
Best fit for generation 270: 264
Best fit for generation 271: 264
Best fit for generation 272: 264
Best fit for generation 273: 264
Best fit for generation 274: 264
Best fit for generation 275: 264
Best fit for generation 276: 264
Best fit for generation 277: 264
Best fit for generation 278: 264
Best fit for generation 279: 264
Best fit for generation 280: 264
Best fit for generation 281: 264
Best fit for generation 282: 264
Best fit for generation 283: 264
Best fit for generation 284: 264
Best fit for generation 285: 264
Best fit for generation 286: 264
Best fit for generation 287: 264
Best fit for generation 288: 264
Best fit for generation 289: 264
Best fit for generation 290: 264
Best fit for generation 291: 264
Best fit for generation 292: 264
Best fit for generation 293: 264
Best fit for generation 294: 264
Best fit for generation 295: 264
Best fit for generation 296: 264
Best fit for generation 297: 264
Best fit for generation 298: 264
Best fit for generation 299: 264
Best fit for generation 300: 264
Best fit for generation 301: 264
Best fit for generation 302: 264
Best fit for generation 303: 264
Best fit for generation 304: 264
Best fit for generation 305: 264
Best fit for generation 306: 264
Best fit for generation 307: 264
Best fit for generation 308: 264
Best fit for generation 309: 264
Best fit for generation 310: 264
Best fit for generation 311: 264
Best fit for generation 312: 264
Best fit for generation 313: 264
Best fit for generation 314: 264
Best fit for generation 315: 264
Best fit for generation 316: 264
Best fit for generation 317: 264
Best fit for generation 318: 264
Best fit for generation 319: 264
Best fit for generation 320: 264
Best fit for generation 321: 264
Best fit for generation 322: 264
Best fit for generation 323: 264
Best fit for generation 324: 264
Best fit for generation 325: 264
Best fit for generation 326: 264
Best fit for generation 327: 264
Best fit for generation 328: 264
Best fit for generation 329: 264
Best fit for generation 330: 264
Best fit for generation 331: 264
Best fit for generation 332: 264
Best fit for generation 333: 264
Best fit for generation 334: 264
Best fit for generation 335: 264
Best fit for generation 336: 264
Best fit for generation 337: 264
Best fit for generation 338: 264
Best fit for generation 339: 264
Best fit for generation 340: 264
Best fit for generation 341: 264
Best fit for generation 342: 264
Best fit for generation 343: 264
Best fit for generation 344: 264
Best fit for generation 345: 264
Best fit for generation 346: 264
Best fit for generation 347: 264
Best fit for generation 348: 264
Best fit for generation 349: 264
Best fit for generation 350: 264
Best fit for generation 351: 264
Best fit for generation 352: 264
Best fit for generation 353: 264
Best fit for generation 354: 264
Best fit for generation 355: 264
Best fit for generation 356: 264
Best fit for generation 357: 264
Best fit for generation 358: 264
Best fit for generation 359: 264
Best fit for generation 360: 264
Best fit for generation 361: 264
Best fit for generation 362: 264
Best fit for generation 363: 264
Best fit for generation 364: 264
Best fit for generation 365: 264
Best fit for generation 366: 264
Best fit for generation 367: 264
Best fit for generation 368: 264
Best fit for generation 369: 264
Best fit for generation 370: 264
Best fit for generation 371: 264
Best fit for generation 372: 264
Best fit for generation 373: 264
Best fit for generation 374: 264
Best fit for generation 375: 264
Best fit for generation 376: 264
Best fit for generation 377: 264
Best fit for generation 378: 264
Best fit for generation 379: 264
Best fit for generation 380: 264
Best fit for generation 381: 264
Best fit for generation 382: 264
Best fit for generation 383: 264
Best fit for generation 384: 264
Best fit for generation 385: 264
Best fit for generation 386: 264
Best fit for generation 387: 264
Best fit for generation 388: 264
Best fit for generation 389: 264
Best fit for generation 390: 264
Best fit for generation 391: 264
Best fit for generation 392: 264
Best fit for generation 393: 264
Best fit for generation 394: 264
Best fit for generation 395: 264
Best fit for generation 396: 264
Best fit for generation 397: 264
Best fit for generation 398: 264
Best fit for generation 399: 264
Best fit for generation 400: 264
Best fit for generation 401: 264
Best fit for generation 402: 264
Best fit for generation 403: 264
Best fit for generation 404: 264
Best fit for generation 405: 264
Best fit for generation 406: 264
Best fit for generation 407: 264
Best fit for generation 408: 264
Best fit for generation 409: 264
Best fit for generation 410: 264
Best fit for generation 411: 264
Best fit for generation 412: 264
Best fit for generation 413: 264
Best fit for generation 414: 264
Best fit for generation 415: 264
Best fit for generation 416: 264
Best fit for generation 417: 264
Best fit for generation 418: 264
Best fit for generation 419: 264
Best fit for generation 420: 264
Best fit for generation 421: 264
Best fit for generation 422: 264
Best fit for generation 423: 264
Best fit for generation 424: 264
Best fit for generation 425: 264
Best fit for generation 426: 264
Best fit for generation 427: 264
Best fit for generation 428: 264
Best fit for generation 429: 264
Best fit for generation 430: 264
Best fit for generation 431: 264
Best fit for generation 432: 264
Best fit for generation 433: 264
Best fit for generation 434: 264
Best fit for generation 435: 264
Best fit for generation 436: 264
Best fit for generation 437: 264
Best fit for generation 438: 264
Best fit for generation 439: 264
Best fit for generation 440: 264
Best fit for generation 441: 264
Best fit for generation 442: 264
Best fit for generation 443: 264
Best fit for generation 444: 264
Best fit for generation 445: 264
Best fit for generation 446: 264
Best fit for generation 447: 264
Best fit for generation 448: 264
Best fit for generation 449: 264
Best fit for generation 450: 264
Best fit for generation 451: 264
Best fit for generation 452: 264
Best fit for generation 453: 264
Best fit for generation 454: 264
Best fit for generation 455: 264
Best fit for generation 456: 264
Best fit for generation 457: 264
Best fit for generation 458: 264
Best fit for generation 459: 264
Best fit for generation 460: 264
Best fit for generation 461: 264
Best fit for generation 462: 264
Best fit for generation 463: 264
Best fit for generation 464: 264
Best fit for generation 465: 264
Best fit for generation 466: 264
Best fit for generation 467: 264
Best fit for generation 468: 264
Best fit for generation 469: 264
Best fit for generation 470: 264
Best fit for generation 471: 264
Best fit for generation 472: 264
Best fit for generation 473: 264
Best fit for generation 474: 264
Best fit for generation 475: 264
Best fit for generation 476: 264
Best fit for generation 477: 264
Best fit for generation 478: 264
Best fit for generation 479: 264
Best fit for generation 480: 264
Best fit for generation 481: 264
Best fit for generation 482: 264
Best fit for generation 483: 264
Best fit for generation 484: 264
Best fit for generation 485: 264
Best fit for generation 486: 264
Best fit for generation 487: 264
Best fit for generation 488: 264
Best fit for generation 489: 264
Best fit for generation 490: 264
Best fit for generation 491: 264
Best fit for generation 492: 264
Best fit for generation 493: 264
Best fit for generation 494: 264
Best fit for generation 495: 264
Best fit for generation 496: 264
Best fit for generation 497: 264
Best fit for generation 498: 264
Best fit for generation 499: 264
Best fit for generation 500: 264
Best fit for generation 501: 264
Best fit for generation 502: 264
Best fit for generation 503: 264
Best fit for generation 504: 264
Best fit for generation 505: 264
Best fit for generation 506: 264
Best fit for generation 507: 264
Best fit for generation 508: 264
Best fit for generation 509: 264
Best fit for generation 510: 264
Best fit for generation 511: 264
Best fit for generation 512: 264
Best fit for generation 513: 264
Best fit for generation 514: 264
Best fit for generation 515: 264
Best fit for generation 516: 264
Best fit for generation 517: 264
Best fit for generation 518: 264
Best fit for generation 519: 264
Best fit for generation 520: 264
Best fit for generation 521: 264
Best fit for generation 522: 264
Best fit for generation 523: 264
Best fit for generation 524: 264
Best fit for generation 525: 264
Best fit for generation 526: 264
Best fit for generation 527: 264
Best fit for generation 528: 264
Best fit for generation 529: 264
Best fit for generation 530: 264
Best fit for generation 531: 264
Best fit for generation 532: 264
Best fit for generation 533: 264
Best fit for generation 534: 264
Best fit for generation 535: 264
Best fit for generation 536: 264
Best fit for generation 537: 264
Best fit for generation 538: 264
Best fit for generation 539: 264
Best fit for generation 540: 264
Best fit for generation 541: 264
Best fit for generation 542: 264
Best fit for generation 543: 264
Best fit for generation 544: 264
Best fit for generation 545: 264
Best fit for generation 546: 264
Best fit for generation 547: 264
Best fit for generation 548: 264
Best fit for generation 549: 264
Best fit for generation 550: 264
Best fit for generation 551: 264
Best fit for generation 552: 264
Best fit for generation 553: 264
Best fit for generation 554: 264
Best fit for generation 555: 264
Best fit for generation 556: 264
Best fit for generation 557: 264
Best fit for generation 558: 264
Best fit for generation 559: 264
Best fit for generation 560: 264
Best fit for generation 561: 264
Best fit for generation 562: 264
Best fit for generation 563: 264
Best fit for generation 564: 264
Best fit for generation 565: 264
Best fit for generation 566: 264
Best fit for generation 567: 264
Best fit for generation 568: 264
Best fit for generation 569: 264
Best fit for generation 570: 264
Best fit for generation 571: 264
Best fit for generation 572: 264
Best fit for generation 573: 264
Best fit for generation 574: 264
Best fit for generation 575: 264
Best fit for generation 576: 264
Best fit for generation 577: 264
Best fit for generation 578: 264
Best fit for generation 579: 264
Best fit for generation 580: 264
Best fit for generation 581: 264
Best fit for generation 582: 264
Best fit for generation 583: 264
Best fit for generation 584: 264
Best fit for generation 585: 264
Best fit for generation 586: 264
Best fit for generation 587: 264
Best fit for generation 588: 264
Best fit for generation 589: 264
Best fit for generation 590: 264
Best fit for generation 591: 264
Best fit for generation 592: 264
Best fit for generation 593: 264
Best fit for generation 594: 264
Best fit for generation 595: 264
Best fit for generation 596: 264
Best fit for generation 597: 264
Best fit for generation 598: 264
Best fit for generation 599: 264
Best fit for generation 600: 264
Best fit for generation 601: 264
Best fit for generation 602: 264
Best fit for generation 603: 264
Best fit for generation 604: 264
Best fit for generation 605: 264
Best fit for generation 606: 264
Best fit for generation 607: 264
Best fit for generation 608: 264
Best fit for generation 609: 264
Best fit for generation 610: 264
Best fit for generation 611: 264
Best fit for generation 612: 264
Best fit for generation 613: 264
Best fit for generation 614: 264
Best fit for generation 615: 264
Best fit for generation 616: 264
Best fit for generation 617: 264
Best fit for generation 618: 264
Best fit for generation 619: 264
Best fit for generation 620: 264
Best fit for generation 621: 264
Best fit for generation 622: 264
Best fit for generation 623: 264
Best fit for generation 624: 264
Best fit for generation 625: 264
Best fit for generation 626: 264
Best fit for generation 627: 264
Best fit for generation 628: 264
Best fit for generation 629: 264
Best fit for generation 630: 264
Best fit for generation 631: 264
Best fit for generation 632: 264
Best fit for generation 633: 264
Best fit for generation 634: 264
Best fit for generation 635: 264
Best fit for generation 636: 264
Best fit for generation 637: 264
Best fit for generation 638: 264
Best fit for generation 639: 264
Best fit for generation 640: 264
Best fit for generation 641: 264
Best fit for generation 642: 264
Best fit for generation 643: 264
Best fit for generation 644: 264
Best fit for generation 645: 264
Best fit for generation 646: 264
Best fit for generation 647: 264
Best fit for generation 648: 264
Best fit for generation 649: 264
Best fit for generation 650: 264
Best fit for generation 651: 264
Best fit for generation 652: 264
Best fit for generation 653: 264
Best fit for generation 654: 264
Best fit for generation 655: 264
Best fit for generation 656: 264
Best fit for generation 657: 264
Best fit for generation 658: 264
Best fit for generation 659: 264
Best fit for generation 660: 264
Best fit for generation 661: 264
Best fit for generation 662: 264
